country_code,iyear,region,sfi,effect,legit,seceff,secleg,poleff,polleg,ecoeff,ecoleg,soceff,socleg,left_soc_inc,comm_inc,conserv_inc,right_inc,turnout_inc,region_txt,kills,killster,nattacks,armed_assault_type,bomb_exp_type,cit_tar,gov_tar,mil_tar,happiness_score,gdp_per_capita,family,life,freedom,generosity,trust,dystopia,num_arrivals,gr_tour
ARM,2012,5.0,7.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,963000.0,0.2704485488126649
ARM,2013,5.0,7.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,,,,,,Central Asia,0.0,0.0,1.0,,,1.0,0.0,0.0,,,,,,,,,1084000.0,0.12564901349948077
ARM,2014,5.0,7.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1204000.0,0.11070110701107017
ARM,2015,5.0,6.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,Central Asia,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,4.35,0.7682100000000001,0.7771100000000001,0.7299,0.19847,0.039,0.07855,1.75873,1192000.0,-0.009966777408637828
ARM,2016,5.0,6.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,Central Asia,6.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,4.36,0.8608600000000001,0.6247699999999999,0.64083,0.14037,0.036160000000000005,0.07793,1.9786400000000002,1260000.0,0.057046979865771785
ARM,2017,5.0,6.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,4.37599992752075,0.900596737861633,1.00748372077942,0.637524425983429,0.198303267359734,0.0834880918264389,0.0266744215041399,1.5214991569518999,,
ARM,2018,5.0,6.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,,,,,,Central Asia,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
AUL,1995,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,1996,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,1997,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,1998,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,1999,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2000,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2001,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2002,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2003,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2004,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2005,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2006,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2007,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2008,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2009,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2010,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2011,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2012,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2013,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2014,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2015,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2016,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2017,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUL,2018,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
AUS,1995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06000000000000005,,0.005246589716684236,Australasia & Oceania,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,3726000.0,
AUS,1996,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.043126684636118684,,0.005246589716684236,Australasia & Oceania,2.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,,,,,,,,,4165000.0,0.11782071926999471
AUS,1997,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.043126684636118684,,0.005246589716684236,Australasia & Oceania,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,4318000.0,0.03673469387755102
AUS,1998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.11627906976744184,inf,-0.008350730688935215,Australasia & Oceania,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,4167000.0,-0.034969893469198654
AUS,1999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.11627906976744184,inf,-0.008350730688935215,,,,,,,,,,,,,,,,,,4459000.0,0.07007439404847604
AUS,2000,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.11627906976744184,inf,-0.008350730688935215,,,,,,,,,,,,,,,,,,4931000.0,0.10585333034312616
AUS,2001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09356725146198808,-0.48809523809523814,-0.001052631578947305,Australasia & Oceania,0.0,0.0,2.0,,,,,,,,,,,,,,4856000.0,-0.01520989657270333
AUS,2002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09356725146198808,-0.48809523809523814,-0.001052631578947305,,,,,,,,,,,,,,,,,,4841000.0,-0.003088962108731441
AUS,2003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09356725146198808,-0.48809523809523814,-0.001052631578947305,,,,,,,,,,,,,,,,,,4746000.0,-0.019624044618880343
AUS,2004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09090909090909083,-1.0,-0.006322444678609207,,,,,,,,,,,,,,,,,,5215000.0,0.09882005899705004
AUS,2005,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09090909090909083,,-0.006322444678609207,,,,,,,,,,,,,,,,,,5499000.0,0.05445829338446795
AUS,2006,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09090909090909083,,-0.006322444678609207,Australasia & Oceania,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,5532000.0,0.006001091107474155
AUS,2007,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0539215686274509,,0.005302226935312904,,,,,,,,,,,,,,,,,,5644000.0,0.02024584237165583
AUS,2008,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0539215686274509,,0.005302226935312904,Australasia & Oceania,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,5586000.0,-0.010276399716513063
AUS,2009,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0539215686274509,,0.005302226935312904,Australasia & Oceania,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,5490000.0,-0.017185821697099923
AUS,2010,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.025906735751295207,,-0.016877637130801593,Australasia & Oceania,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,5790000.0,0.05464480874316946
AUS,2011,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.025906735751295207,,-0.016877637130801593,,,,,,,,,,,,,,,,,,5771000.0,-0.003281519861830784
AUS,2012,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.025906735751295207,,-0.016877637130801593,,,,,,,,,,,,,,,,,,6032000.0,0.045226130653266416
AUS,2013,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.02020202020202011,,-0.016877637130801593,Australasia & Oceania,0.0,0.0,1.0,,,,,,,,,,,,,,6382000.0,0.058023872679045185
AUS,2014,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.02020202020202011,,-0.016877637130801593,Australasia & Oceania,4.0,2.0,8.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,6884000.0,0.07865872767157622
AUS,2015,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.02020202020202011,,-0.016877637130801593,Australasia & Oceania,2.0,1.0,13.0,1.0,1.0,,,,7.284,1.33358,1.30923,0.93156,0.6512399999999999,0.35636999999999996,0.43562,2.26646,7444000.0,0.08134805345729235
AUS,2016,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.04123711340206171,,-0.023605150214592308,Australasia & Oceania,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,7.313,1.4444299999999999,1.10476,0.8512,0.5683699999999999,0.32331,0.47407,2.5465,8263000.0,0.11002149382052662
AUS,2017,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.04123711340206171,,-0.023605150214592308,Australasia & Oceania,4.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,7.28399991989136,1.4844149351120002,1.5100419521331798,0.84388679265976,0.601607382297516,0.47769924998283403,0.301183730363846,2.06521081924438,,
AUS,2018,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Australasia & Oceania,2.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,
AZE,1995,2.0,19.0,10.0,9.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,,,Central Asia,0.0,0.0,2.0,,,0.0,2.0,0.0,,,,,,,,,,
AZE,1996,2.0,18.0,10.0,8.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,,,Central Asia,2.0,0.0,2.0,,,0.0,2.0,0.0,,,,,,,,,,
AZE,1997,2.0,18.0,10.0,8.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,,,Central Asia,1.0,0.0,1.0,,,0.0,1.0,0.0,,,,,,,,,,
AZE,1998,2.0,18.0,10.0,8.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
AZE,1999,2.0,18.0,10.0,8.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
AZE,2000,2.0,16.0,9.0,7.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,,,,,,Central Asia,0.0,0.0,1.0,,,1.0,1.0,0.0,,,,,,,,,,
AZE,2001,2.0,16.0,9.0,7.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,,,,,,Central Asia,1.0,1.0,4.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,
AZE,2002,2.0,17.0,9.0,8.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,,,,,,Central Asia,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,576000.0,
AZE,2003,2.0,17.0,9.0,8.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,768000.0,0.33333333333333326
AZE,2004,2.0,15.0,8.0,7.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,989000.0,0.28776041666666674
AZE,2005,2.0,15.0,7.0,8.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,693000.0,-0.2992922143579373
AZE,2006,2.0,14.0,7.0,7.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,682000.0,-0.015873015873015928
AZE,2007,2.0,15.0,7.0,8.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,,,,,Central Asia,0.0,0.0,1.0,,,,,,,,,,,,,,732000.0,0.07331378299120228
AZE,2008,2.0,14.0,6.0,8.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,,,,,Central Asia,5.0,0.0,2.0,0.0,2.0,,,,,,,,,,,,1043000.0,0.42486338797814205
AZE,2009,2.0,13.0,5.0,8.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,,,,,Central Asia,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,1005000.0,-0.03643336529242569
AZE,2010,2.0,11.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1280000.0,0.2736318407960199
AZE,2011,2.0,11.0,4.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1562000.0,0.2203124999999999
AZE,2012,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1986000.0,0.27144686299615883
AZE,2013,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2130000.0,0.0725075528700907
AZE,2014,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,Central Asia,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,2160000.0,0.014084507042253502
AZE,2015,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,,,5.212000000000001,1.02389,0.9379299999999999,0.64045,0.3703,0.16065,0.07799,2.00073,1922000.0,-0.11018518518518516
AZE,2016,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,Central Asia,1.0,1.0,2.0,0.0,2.0,,,,5.291,1.12373,0.76042,0.54504,0.35327,0.17914000000000002,0.0564,2.2735,2044000.0,0.06347554630593133
AZE,2017,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,Central Asia,0.0,0.0,1.0,0.0,1.0,,,,5.234000205993651,1.1536017656326298,1.15240025520325,0.5407757759094239,0.39815583825111406,0.0452693402767181,0.180987507104874,1.7624816894531203,,
AZE,2018,2.0,10.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,,Central Asia,0.0,0.0,1.0,,,0.0,1.0,0.0,,,,,,,,,,
BAH,1995,2.0,8.0,2.0,6.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,1996,2.0,7.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,1997,2.0,7.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,1998,2.0,7.0,1.0,6.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,1999,2.0,6.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2000,2.0,7.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2001,2.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2002,2.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2003,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2004,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2005,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2006,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2007,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2008,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2009,2.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2010,2.0,5.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2011,2.0,8.0,2.0,6.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2012,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2013,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2014,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2015,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2016,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2017,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BAH,2018,2.0,9.0,3.0,6.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BEL,1995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5303030303030303,-0.017259978425027023,Western Europe,0.0,0.0,1.0,,,0.0,1.0,0.0,,,,,,,,,5560000.0,
BEL,1996,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5303030303030303,-0.017259978425027023,,,,,,,,,,,,,,,,,,5829000.0,0.048381294964028765
BEL,1997,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5303030303030303,-0.017259978425027023,Western Europe,4.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,6037000.0,0.03568365071195756
BEL,1998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5303030303030303,-0.017259978425027023,Western Europe,0.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,6179000.0,0.023521616697034897
BEL,1999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01980198019801971,-0.005488474204171201,Western Europe,0.0,0.0,2.0,,,,,,,,,,,,,,6369000.0,0.03074931218643795
BEL,2000,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01980198019801971,-0.005488474204171201,,,,,,,,,,,,,,,,,,6457000.0,0.013816925734024155
BEL,2001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01980198019801971,-0.005488474204171201,,,,,,,,,,,,,,,,,,6452000.0,-0.0007743534148985098
BEL,2002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01980198019801971,-0.005488474204171201,Western Europe,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,6720000.0,0.04153750774953502
BEL,2003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38383838383838365,0.011037527593819041,Western Europe,0.0,0.0,8.0,,,0.0,3.0,0.0,,,,,,,,,6690000.0,-0.004464285714285698
BEL,2004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38383838383838365,0.011037527593819041,,,,,,,,,,,,,,,,,,6710000.0,0.002989536621823552
BEL,2005,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38383838383838365,0.011037527593819041,,,,,,,,,,,,,,,,,,6747000.0,0.005514157973174338
BEL,2006,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38383838383838365,0.011037527593819041,,,,,,,,,,,,,,,,,,6995000.0,0.03675707721950494
BEL,2007,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.021897810218978186,-0.00545851528384278,Western Europe,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,7045000.0,0.0071479628305932685
BEL,2008,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.021897810218978186,-0.00545851528384278,,,,,,,,,,,,,,,,,,7165000.0,0.017033356990773685
BEL,2009,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.021897810218978186,-0.00545851528384278,Western Europe,0.0,0.0,1.0,,,,,,,,,,,,,,6815000.0,-0.04884856943475224
BEL,2010,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,-0.44285714285714284,-0.020856201975850586,,,,,,,,,,,,,,,,,,7186000.0,0.054438738077769555
BEL,2011,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,-0.44285714285714284,-0.020856201975850586,,,,,,,,,,,,,,,,,,7494000.0,0.042861118842193235
BEL,2012,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,-0.44285714285714284,-0.020856201975850586,Western Europe,1.0,0.0,1.0,,,,,,,,,,,,,,7560000.0,0.008807045636509248
BEL,2013,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,-0.44285714285714284,-0.020856201975850586,,,,,,,,,,,,,,,,,,7684000.0,0.016402116402116418
BEL,2014,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,inf,,,-0.5256410256410255,0.0022421524663678305,Western Europe,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,7887000.0,0.02641853201457578
BEL,2015,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,inf,,,-0.5256410256410255,0.0022421524663678305,,,,,,,,,,6.937,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225,2.4148400000000003,8355000.0,0.05933815138836063
BEL,2016,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,inf,,,-0.5256410256410255,0.0022421524663678305,Western Europe,36.0,4.0,5.0,2.0,3.0,3.0,0.0,0.0,6.928999999999999,1.42539,1.05249,0.8195899999999999,0.51354,0.26248,0.2424,2.61355,7481000.0,-0.10460801915020945
BEL,2017,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,inf,,,-0.5256410256410255,0.0022421524663678305,Western Europe,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,6.89099979400635,1.4637807607650801,1.4623126983642598,0.8180918693542479,0.5397707223892211,0.23150333762168898,0.251343131065369,2.12421035766602,,
BEL,2018,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,Western Europe,4.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,
BEN,1995,1.0,17.0,10.0,7.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,,,,,,Sub-Saharan Africa,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,138000.0,
BEN,1996,1.0,17.0,10.0,7.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,,,,,,Sub-Saharan Africa,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,,143000.0,0.03623188405797095
BEN,1997,1.0,17.0,10.0,7.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,148000.0,0.034965034965035
BEN,1998,1.0,17.0,10.0,7.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,152000.0,0.027027027027026973
